SHEET: AHU

AY50  | t=           | F:  | V: 0
AZ50  | t=           | F:  | V: 0
BA50  | t=           | F:  | V: 0
N51   | t=str        | F:  | V: 
O51   | t=           | F:  | V: 22675
Q51   | t=str        | F:  | V: 
R51   | t=           | F:  | V: 20407.5
Y51   | t=str        | F:  | V: 
Z51   | t=           | F:  | V: 47800
AB51  | t=str        | F:  | V: 
AC51  | t=           | F:  | V: 43000
AH51  | t=s          | F:  | V: A1-3200H-4700W
AI51  | t=           | F:  | V: 915
AJ51  | t=           | F:  | V: 305
AK51  | t=           | F:  | V: 610
AN51  | t=           | F:  | V: 915
AP51  | t=           | F:  | V: 915
AQ51  | t=           | F:  | V: 915
AR51  | t=           | F:  | V: 2205
AS51  | t=           | F:  | V: 610
AT51  | t=           | F:  | V: 0
AU51  | t=           | F:  | V: 0
AV51  | t=           | F:  | V: 0
AW51  | t=           | F:  | V: 0
AX51  | t=           | F:  | V: 0
AY51  | t=           | F:  | V: 0
AZ51  | t=           | F:  | V: 0
BA51  | t=           | F:  | V: 0
N52   | t=str        | F:  | V: 
O52   | t=           | F:  | V: 24250
Q52   | t=str        | F:  | V: 
R52   | t=           | F:  | V: 21825
Y52   | t=str        | F:  | V: 
Z52   | t=           | F:  | V: 57000
AB52  | t=str        | F:  | V: 
AC52  | t=           | F:  | V: 51000
AH52  | t=s          | F:  | V: A1-3200H-5900W
AI52  | t=           | F:  | V: 915
AJ52  | t=           | F:  | V: 305
AK52  | t=           | F:  | V: 610
AN52  | t=           | F:  | V: 915
AP52  | t=           | F:  | V: 915
AQ52  | t=           | F:  | V: 915
AR52  | t=           | F:  | V: 2510
AS52  | t=           | F:  | V: 610
AT52  | t=           | F:  | V: 0
AU52  | t=           | F:  | V: 0
AV52  | t=           | F:  | V: 0
AW52  | t=           | F:  | V: 0
AX52  | t=           | F:  | V: 0
AY52  | t=           | F:  | V: 0
AZ52  | t=           | F:  | V: 0
BA52  | t=           | F:  | V: 0
AH53  | t=s          | F:  | V: A1-3200H-6500W
AI53  | t=           | F:  | V: 915
AJ53  | t=           | F:  | V: 305
AK53  | t=           | F:  | V: 610
AN53  | t=           | F:  | V: 915
AP53  | t=           | F:  | V: 915
AQ53  | t=           | F:  | V: 915
AR53  | t=           | F:  | V: 2510
AS53  | t=           | F:  | V: 610
AT53  | t=           | F:  | V: 0
AU53  | t=           | F:  | V: 0
AV53  | t=           | F:  | V: 0
AW53  | t=           | F:  | V: 0
AX53  | t=           | F:  | V: 0
AY53  | t=           | F:  | V: 0
AZ53  | t=           | F:  | V: 0
BA53  | t=           | F:  | V: 0
N54   | t=           | F: MIN(N31:N52) | V: 0
Q54   | t=           | F: MIN(Q31:Q52) | V: 0
Y54   | t=           | F: MIN(Y31:Y52) | V: 0
AB54  | t=           | F: MIN(AB31:AB52) | V: 0
AH54  | t=s          | F:  | V: A1-3440H-6500W
AI54  | t=           | F:  | V: 915
AJ54  | t=           | F:  | V: 305
AK54  | t=           | F:  | V: 610
AN54  | t=           | F:  | V: 915
AP54  | t=           | F:  | V: 915
AQ54  | t=           | F:  | V: 915
AR54  | t=           | F:  | V: 2510
AS54  | t=           | F:  | V: 610
AT54  | t=           | F:  | V: 0
AU54  | t=           | F:  | V: 0
AV54  | t=           | F:  | V: 0
AW54  | t=           | F:  | V: 0
AX54  | t=           | F:  | V: 0
AY54  | t=           | F:  | V: 0
AZ54  | t=           | F:  | V: 0
BA54  | t=           | F:  | V: 0
AH55  | t=s          | F:  | V: A1-3860H-6500W
AI55  | t=           | F:  | V: 915
AJ55  | t=           | F:  | V: 305
AK55  | t=           | F:  | V: 610
AN55  | t=           | F:  | V: 915
AP55  | t=           | F:  | V: 915
AQ55  | t=           | F:  | V: 915
AR55  | t=           | F:  | V: 2510
AS55  | t=           | F:  | V: 610
AT55  | t=           | F:  | V: 0
AU55  | t=           | F:  | V: 0
AV55  | t=           | F:  | V: 0
AW55  | t=           | F:  | V: 0
AX55  | t=           | F:  | V: 0
AY55  | t=           | F:  | V: 0
AZ55  | t=           | F:  | V: 0
BA55  | t=           | F:  | V: 0
AH56  | t=s          | F:  | V: A1-4500H-6500W
AI56  | t=           | F:  | V: 915
AJ56  | t=           | F:  | V: 305
AK56  | t=           | F:  | V: 610
AN56  | t=           | F:  | V: 915
AP56  | t=           | F:  | V: 915
AQ56  | t=           | F:  | V: 915
AR56  | t=           | F:  | V: 2510
AS56  | t=           | F:  | V: 610
AT56  | t=           | F: IF($AI$3=TRUE,AI56,0) | V: 0
AU56  | t=           | F: IF($AJ$3=TRUE,AJ56,0) | V: 0
AV56  | t=           | F: IF($AK$3=TRUE,AK56,0) | V: 0
AW56  | t=           | F: IF($AL$3=TRUE,AN56,0) | V: 0
AX56  | t=           | F: IF($AP$3=TRUE,AP56,0) | V: 0
AY56  | t=           | F: IF($AQ$3=TRUE,AQ56,0) | V: 0
AZ56  | t=           | F: IF($AR$3=TRUE,AR56,0) | V: 0
BA56  | t=           | F: IF($AS$3=TRUE,AS56,0) | V: 0
AK57  | t=s          | F:  | V: ft2/RT
AL57  | t=s          | F:  | V: m2/kW
AM57  | t=s          | F:  | V: W/m2
AN57  | t=s          | F:  | V: ft2/HP
AK58  | t=           | F: IF(F22=J22,E22,0) | V: 0
AL58  | t=           | F: AK58/(10.7*3.516) | V: 0
AM58  | t=           | F: IF(AK58>0,1/AL58*1000,0) | V: 0
AN58  | t=           | F: AM58*0.413845619 | V: 0
AK59  | t=           | F: AL59*(10.7*3.516) | V: 0
AL59  | t=           | F: IF(F22=J24,E22,0) | V: 0
AM59  | t=           | F: IF(AL59>0,1/AL59*1000,0) | V: 0
AN59  | t=           | F:  | V: 0
AK60  | t=           | F: AL60/(1/(10.7*3.516)) | V: 0
AL60  | t=           | F: IF(AM60>0,1000/AM60,0) | V: 0
AM60  | t=           | F: IF(F22=J23,E22,0) | V: 0
AN60  | t=           | F: AM60*0.413845619 | V: 0
AK61  | t=           | F: AL61/(1/(10.7*3.516)) | V: 0
AL61  | t=           | F: IF(AM61>0,1000/AM61,0) | V: 0
AM61  | t=           | F: AN61/0.413845619 | V: 0
AN61  | t=           | F: IF(F22=J25,E22,0) | V: 0
AK64  | t=s          | F:  | V: Occupancy Density
AL64  | t=s          | F:  | V: m2/person
AK65  | t=s          | F:  | V: No. of people
AL65  | t=s          | F:  | V: Nos.
